ID,Title (EN),Title (JP),Component ID,Component Name,Previous ID,Artist name (EN),Artist name (JP),Description (EN),Description (JP),Contributors (EN),Contributors (JP),Creation Date,Color,Sound,"Run time
(HH:MM:SS)",Collection,Media Type,Media Format,Component Type,Relation,Film Process Type,Film Element Type,Film Wind,FPS,Audio Speed,Brand,Reel Size,Audio Reel Capacity,Video Stock Length,Video Standard,File Name,Codec,Codec ID,File Size (GB),Duration,Bit Rate,Dimensions,Display Aspect Ratio,Bit Depth,Scan Type,Encoded Date,Provenance,Viewing Restrictions,Terms of Governing Use,Housing Annotations,Item Annotations　,Condition Notes,Notes,"Date of Entry
(MM-DD-YYYY))",Cataloger
24,"[Takenoko (bamboo) Tribe, Harajuku dancer]",[竹の子族],KN_254,,,,,"SU: Takenoko-zoku (bamboo tribe) 1980, M. Goldberg, Video Culture Toronto, Laurie Anderson, MV production","SU: 竹の子族　1980｜TAKENOKO 1981
M. ゴールドバーグ
ビデオカルチャー　トロント　
ローリー・アンダーソン MV　制作へ",,,,,,,Nakajima,Video,U-Matic,,,,,,,,Fuji KCS-20,,,20,NTSC,,,,,,,,,,,,,,,,,"Tape is in good condition, but very minor sticky shed smell. Housing is slightly dusty.",,,
24,"[Takenoko (bamboo) Tribe, Harajuku dancer]",[竹の子族],KN_255,,,,,"SU: Takenoko-zoku (bamboo tribe) 1980, M. Goldberg, Video Culture Toronto, Laurie Anderson, MV production","SU: 竹の子族　1980｜TAKENOKO 1981
M. ゴールドバーグ
ビデオカルチャー　トロント　
ローリー・アンダーソン MV　制作へ",,,,,,,Nakajima,Video,U-Matic,,,,,,,,Fuji KCS-20,,,20,NTSC,,,,,,,,,,,,,,,,,"Tape is in good condtion, but slight sticky shed smell.",,,
24,"[Takenoko (bamboo) Tribe, Harajuku dancer]",[竹の子族],KN_284,,,,,"SU: Takenoko-zoku (bamboo tribe) 1980, M. Goldberg, Video Culture Toronto, Laurie Anderson, MV production","SU: 竹の子族　1980｜TAKENOKO 1981
M. ゴールドバーグ
ビデオカルチャー　トロント　
ローリー・アンダーソン MV　制作へ",,,,,,,Nakajima,Video,U-Matic,,,,,,,,Fuji KCS-20,,,20,NTSC,,,,,,,,,,,,,,,,,"Tape is in good condtion, but slight sticky shed smell.",,,
24,"[Takenoko (bamboo) Tribe, Harajuku dancer]",[竹の子族],KN_286,,,,,"SU: Takenoko-zoku (bamboo tribe) 1980, M. Goldberg, Video Culture Toronto, Laurie Anderson, MV production","SU: 竹の子族　1980｜TAKENOKO 1981
M. ゴールドバーグ
ビデオカルチャー　トロント　
ローリー・アンダーソン MV　制作へ",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Tape is in good condition but there is a clear sticky shed smell and particulate in case/shell of cassette. ,,,
25,[Rakuda (camel)],[ラクダ],KN_336,,,,,SU: Rakuda (camel),25 ラクダ,,,,,,,Nakajima,Video,U-Matic,,,,,,,,Fuji KCS-20,,,20,NTSC,,,,,,,,,,,,,,,,,Tape is in good condition,,,
25,[Rakuda (camel)],[ラクダ],KN_337,,,,,SU: Rakuda (camel),25 ラクダ,,,,,,,Nakajima,Video,U-matic,,,,,,,,KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,There is a line running down the tape that indicates damage. A definite sticky shed smell and a large amount of dust and particulate are in the case. ,,,
25,[Rakuda (camel)],[ラクダ],KN_338,,,,,SU: Rakuda (camel),25 ラクダ,,,,,,,Nakajima,Video,U-Matic,,,,,,,,Fuji KCS-20,,,20,NTSC,,,,,,,,,,,,,,,,,Tape is in good condition,,,
25,[Rakuda (camel)],[ラクダ],KN_339,,,,,SU: Rakuda (camel),25 ラクダ,,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Tape appears to be in good condition. There is particulate and a clear sticky shed smell. ,,,
26,[My Friend],[マイ・フレンド],KN_296,,,,,"SU: My Friend. Around 1974. My Life Chika and Peter Sato (husband), console at Yokohama prison.","26
マイ・フレンド｜1974年前後｜5本
マイライフ外伝
チカちゃんと、ペーター佐藤（夫）、横浜刑務所に慰問",,,,,,,Nakajima,Video,"1/2"" Open Reel",,,,,,,,Sony,,,30,NTSC,,,,,,,,,,,,,,,,,Tape has sticky shed smell; plastic reel is shattered,,,
26,[My Friend],[マイ・フレンド],KN_298,,,,,"SU: My Friend. Around 1974. My Life Chika and Peter Sato (husband), console at Yokohama prison.","26
マイ・フレンド｜1974年前後｜5本
マイライフ外伝
チカちゃんと、ペーター佐藤（夫）、横浜刑務所に慰問",,,,,,,Nakajima,Video,"1/2"" Open Reel",,,,,,,,Victor,,,30,NTSC,,,,,,,,,,,,,,,,,Tape is in good condition,,,
26,[My Friend],[マイ・フレンド],KN_310,,,,,"SU: The ""Soviet refugee artists"" at the 4th Tokyo Exhibition (at Tokyo Metropolitan Museum) in 1978. 7 titles. TVK 9.26, Daytime show","SU: 18
第4回東京展（東京都美術館）における「ソ連亡命作家展」1978｜7本
TVK 9.26: 昼のワイドショーに出演",,,,,,,Nakajima,Video,"1/2"" Open Reel",,,,,,,,FujiFilm V601,,,30,NTSC,,,,,,,,,,,,,,,,,Tape is in good condtion,,,
26,[My Friend],[マイ・フレンド],KN_295,,,,,"SU: My Friend. Around 1974. My Life Chika and Peter Sato (husband), console at Yokohama prison.","26
マイ・フレンド｜1974年前後｜5本
マイライフ外伝
チカちゃんと、ペーター佐藤（夫）、横浜刑務所に慰問",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Victor VT-12P,,,30,NTSC,,,,,,,,,,,,,,,,,uneven wind and damage towards head but otherwise tape appears to be in good condition. Stored in original cardboard housing. ,,,
26,[My Friend],[マイ・フレンド],KN_297,,,,,"SU: My Friend. Around 1974. My Life Chika and Peter Sato (husband), console at Yokohama prison.","26
マイ・フレンド｜1974年前後｜5本
マイライフ外伝
チカちゃんと、ペーター佐藤（夫）、横浜刑務所に慰問",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Sony,,,30,NTSC,,,,,,,,,,,,,,,,,uneven wind and damage towards head but otherwise tape appears to be in good condition. Stored in original sony housing. ,,,
26,Special! Days of (shooting?). 20 years of fighting [My Friend(?)],"特集！弾々の日々、戦いの20年
[マイ・フレンド(?)]",KN_265,,,,,"SU: My Friend. Around 1974. My Life Chika and Peter Sato (husband), console at Yokohama prison.","SU: 26
マイ・フレンド｜1974年前後｜5本
マイライフ外伝
チカちゃんと、ペーター佐藤（夫）、横浜刑務所に慰問",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Victor,,,30,NTSC,,,,,,,,,,,,,,,,,Tape is in good condtion,,,
26,Special! Days of (shooting?). 20 years of fighting [My Friend(?)],"特集！弾々の日々、戦いの20年
[マイ・フレンド(?)]",KN_261,,,,,"SU: My Friend. Around 1974. My Life Chika and Peter Sato (husband), console at Yokohama prison.","SU: 26
マイ・フレンド｜1974年前後｜5本
マイライフ外伝
チカちゃんと、ペーター佐藤（夫）、横浜刑務所に慰問",,,,,,,Nakajima,Video,U-matic,,,,,,,,Sony KCA30,,,60,NTSC,,,,,,,,,,,,,,,,,Tape looks to be damaged based on the leader. Particulate visible in case and tape has potential for a micro-climate/sticky shed. ,,,
27,[Dining Train],[食卓電車],KN_046,,,NAKAJIMA Ko,中嶋興氏,"Dining Train, multi-screen, optical",食卓電車　マルチスクチーン　オプティカル,,,,BW,Silent / サイレント,,Nakajima,Film,16mm,,,Positive /　ポジ,Print /　プリント,,,,,,,300 - 400ft,,,,,,,,,,,,,,,,食卓電車、　マルチスクリーン、　No1、,７,Print in fair condition. Wind is ok but stored on metal projection reel and in 16mm film shipping container. Sakura Safety Film. B/W,悪いコンディションにより「フィルム箱」に移動。In the Film Box because of bad condition,,
27,[Dining Train],[食卓電車],KN_047,,,NAKAJIMA Ko,中嶋興氏,"Dining Train No. 2, multi-screen use, optical",食卓電車 No. 2　マルチスクチーン用　オプティカル,,,,BW,Silent / サイレント,,Nakajima,Film,16mm,,,Positive /　ポジ,Print /　プリント,,,,,,,300ft,,,,,,,,,,,,,,,,食卓電車、　No2、　マルチスクリーン用、　５、　オプティカル、,５、　O N、,Single Perf Film. Wind is poor and there is damage visible on the head. Stored in a 16mm shipping container. Sakura Safety Film. B/W,悪いコンディションにより「フィルム箱」に移動。In the Film Box because of bad condition,,
27,Dining Train,食卓電車　,KN_026 ,,,NAKAJIMA Ko,中嶋興氏,"Dining Train No. 1, edit material, subway no.4, 1976? [one of his collective performance work, bringing dining table in the train in Tokyo]",食卓電車　No. 1　素材　地下鉄の4　1976?,,,,,,,Nakajima,Video,U-matic,,,,,,,,Sony KCA 60,,,60,NTSC,,,,,,,,,,,,,,,食卓電車　地下鉄の４　素材,食卓電車No.1ひろせの撮影、「音ナシ」OKが音無し、逆モーション分有り,Good condition.,Written notes on container in the japanese. Record tab removed.,,
27,[Train Meal],食事電車 ,KN_239,,,,,,,,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Victor,,,30,NTSC,,,,,,,,,,,,,,,,,Uneven wind but tape appears to be in good condition. Some damage towards end. Stored in a cardboard box ,,,
27,[Train Meal],食事電車 ,KN_239,,,,,,,,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Victor VT-12P,,,30,NTSC,,,,,,,,,,,,,,,,,"Tape is good condition except at the head (some creasing), wind is uneven. Stored in a cardboard box",,,
27,[Train Meal],食事電車 ,KN_241,,,,,,,,,,,,,Nakajima,Video,U-Matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,"Tape is in good condtion, dusty housing.",,,
27,[Train Meal],食事電車 ,KN_246,,,,,,,,,,,,,Nakajima,Video,U-matic,,,,,,,,KCA60 (Victor),,,60,NTSC,,,,,,,,,,,,,,,,,Tape appears to be in good condition but clear sticky shed smell and dust/particulate in container. ,,,
27,[Train Meal],食事電車 ,KN_249,,,,,,,,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Tape is in poor condition. Oxidation visibible on capstand on tape path and hub has problems turning. Should be carefully examined before playback is attempted. ,,,
28,[Have a Seat],,KN_278,,,,,"SU: Have a Seat, 1981, Basketball on wheel chairs, The finals in Japan, Texas trip","28
Have a Seat｜1981年
障害者バスケットボール
日本での決勝戦
テキサス遠征
競輪振興会のサポート",,,,,,,Nakajima,Video,U-matic,,,,,,,,KCA30,,,60,NTSC,,,,,,,,,,,,,,,,,"Tape has white particulate on capstands on tape path. Otherwise, seemes to be in good condition. Clear sticky shed smell. ",,,
28,[Have a Seat],,KN_279,,,,,"SU: Have a Seat, 1981, Basketball on wheel chairs, The finals in Japan, Texas trip","28
Have a Seat｜1981年
障害者バスケットボール
日本での決勝戦
テキサス遠征
競輪振興会のサポート",,,,,,,Nakajima,Video,U-matic,,,,,,,,National NV-P23,,,60,NTSC,,,,,,,,,,,,,,,,,"Tape has severe white particulate on capstands on tape path and possible oxidization. Otherwise, seemes to be in good condition. Clear sticky shed smell. ",,,
28,[Have a Seat],,KN_280,,,,,"SU: Have a Seat, 1981, Basketball on wheel chairs, The finals in Japan, Texas trip","28
Have a Seat｜1981年
障害者バスケットボール
日本での決勝戦
テキサス遠征
競輪振興会のサポート",,,,,,,Nakajima,Video,U-Matic,,,,,,,,KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,"Tape is in good condition, case is very dirty",,,
28,[Have a Seat],,KN_281,,,,,"SU: Have a Seat, 1981, Basketball on wheel chairs, The finals in Japan, Texas trip","28
Have a Seat｜1981年
障害者バスケットボール
日本での決勝戦
テキサス遠征
競輪振興会のサポート",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Tape is in ok condition. Clear sticky shed smell and very dusty container and inside case. ,,,
28,[Have a Seat],,KN_282,,,,,"SU: Have a Seat, 1981, Basketball on wheel chairs, The finals in Japan, Texas trip","28
Have a Seat｜1981年
障害者バスケットボール
日本での決勝戦
テキサス遠征
競輪振興会のサポート",,,,,,,Nakajima,Video,U-Matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Tape has minor sticky shed smell; housing is dirty,,,
28,[Have a Seat],,KN_283,,,,,"SU: Have a Seat, 1981, Basketball on wheel chairs, The finals in Japan, Texas trip","28
Have a Seat｜1981年
障害者バスケットボール
日本での決勝戦
テキサス遠征
競輪振興会のサポート",,,,,,,Nakajima,Video,U-Matic,,,,,,,,KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,"Tape is in good condition, housing is slightly dirty",,,
28,[Have a Seat],,KN_301,,,,,"SU: Have a Seat, 1981, Basketball on wheel chairs, The finals in Japan, Texas trip","28
Have a Seat｜1981年
障害者バスケットボール
日本での決勝戦
テキサス遠征
競輪振興会のサポート",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Tape is in ok condition. Clear sticky shed smell and very dusty container and inside case. ,,,
28,[Have a Seat],,KN_302,,,,,"SU: Have a Seat, 1981, Basketball on wheel chairs, The finals in Japan, Texas trip","28
Have a Seat｜1981年
障害者バスケットボール
日本での決勝戦
テキサス遠征
競輪振興会のサポート",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Tape is in ok condition. Clear sticky shed smell and very dusty container and inside case. ,,,
28,[Have a Seat],,KN_304,,,,,"SU: Have a Seat, 1981, Basketball on wheel chairs, The finals in Japan, Texas trip","28
Have a Seat｜1981年
障害者バスケットボール
日本での決勝戦
テキサス遠征
競輪振興会のサポート",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Tape is in ok condition. Clear sticky shed smell and very dusty container and inside case. ,,,
28,[Have a Seat],,KN_305,,,,,"SU: Have a Seat, 1981, Basketball on wheel chairs, The finals in Japan, Texas trip","28
Have a Seat｜1981年
障害者バスケットボール
日本での決勝戦
テキサス遠征
競輪振興会のサポート",,,,,,,Nakajima,Video,U-Matic,,,,,,,,KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,"Tape is in good condition, but has very minor sticky shed smell. Housing is slightly dirty",,,
28,[Have a Seat],,KN_307,,,,,"SU: Have a Seat, 1981, Basketball on wheel chairs, The finals in Japan, Texas trip","28
Have a Seat｜1981年
障害者バスケットボール
日本での決勝戦
テキサス遠征
競輪振興会のサポート",,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,Tape is in ok condition. Clear sticky shed smell and very dusty container and inside case. ,,,
29,Issei Miyake ,[三宅一生],KN_043,,,NAKAJIMA Ko,中嶋興氏,"Issemi Miyake at Seibu Museum, 1976?",三宅一生　西武美術館　76?,,,,,,,Nakajima,Video,"1/2"" open-reel ",,,,,,,,,,,,NTSC,,,,,,,,,,,,,,,ミヤケ一生、　ショー、　７６、　みやけ一生、　西武美術録にて、,西武美術館、　ミヤケ一生、,"stored in paper box. Reel is in ok condition, wind is very uneven and damage at head of tape. ",,,
29,Issei Miyake Fasion Show,[三宅一生],KN_042,,,NAKAJIMA Ko,中嶋興氏,"Issei Miyake First Fasion Show, 1970s",三宅一生　第1回　ファッションショー 70年代,,,,,,,Nakajima,Video,"1/2"" open-reel ",,,,,,,,V-30H,,,30,NTSC,,,,,,,,,,,,,,,ミヤケ一生、　第１ファション,三宅一生、　ファッションショー、,"Tape is in good condition. Wind is uneven, should be re-wound. ",,,
29,[Issei Miyake],[ミヤケイッセイ],KN_308,,,,,"SU: Miyake, 1975","SU: 29
ミヤケ｜1975年",,,,,,,Nakajima,Video,"1/2"" Open Reel",,,,,,,,FujiFilm V601,,,30,NTSC,,,,,,,,,,,,,,,,,Tape is in good condtion,,,
29,[Issei Miyake],[ミヤケイッセイ],KN_309,,,,,"SU: Miyake, 1975","SU: 29
ミヤケ｜1975年",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Sony V-30D,,,30,NTSC,,,,,,,,,,,,,,,,,damage on head of tape and uneven wind. Stored in original sony video tape shell ,,,
30,[Video Earth Early Works],[ビデオアース初期],KN_312,,,,,"SU: Video Earth Early Works: Izu Shimoda CATV / Ikedamachi CATV, around 1970s.","SU: 30
ビデオアース東京初期：伊豆下田CATV/池田町CATV｜1970年前後〜　7本",,,,,,,Nakajima,Video,"1/2"" Open Reel",,,,,,,,FujiFilm V601,,,30,NTSC,,,,,,,,,,,,,,,,,Tape is in good condition,,,
30,[Video Earth Early Works],[ビデオアース初期],KN_314,,,,,"SU: Video Earth Early Works: Izu Shimoda CATV / Ikedamachi CATV, around 1970s.","SU: 30
ビデオアース東京初期：伊豆下田CATV/池田町CATV｜1970年前後〜　7本",,,,,,,Nakajima,Video,"1/2"" Open Reel",,,,,,,,Victor,,,30,NTSC,,,,,,,,,,,,,,,,,Tape is in good condition,,,
30,[Video Earth Early Works],[ビデオアース初期],KN_316,,,,,"SU: Video Earth Early Works: Izu Shimoda CATV / Ikedamachi CATV, around 1970s.","SU: 30
ビデオアース東京初期：伊豆下田CATV/池田町CATV｜1970年前後〜　7本",,,,,,,Nakajima,Video,"1/2"" Open Reel",,,,,,,,FujiFilm V601,,,30,NTSC,,,,,,,,,,,,,,,,,"Tape is in good condition but stored in cardboard box, box particles on tape.",,,
30,[Video Earth Early Works],[ビデオアース初期],KN_317,,,,,"SU: Video Earth Early Works: Izu Shimoda CATV / Ikedamachi CATV, around 1970s.","SU: 30
ビデオアース東京初期：伊豆下田CATV/池田町CATV｜1970年前後〜　7本",,,,,,,Nakajima,Video,"1/2"" Open Reel",,,,,,,,Victor VT-12P,,,30,NTSC,,,,,,,,,,,,,,,,,Tape is very dirty but otherwise looks OK,,,
30,[Video Earth Early Works],[ビデオアース初期],KN_311,,,,,"SU: Video Earth Early Works: Izu Shimoda CATV / Ikedamachi CATV, around 1970s.","SU: 30
ビデオアース東京初期：伊豆下田CATV/池田町CATV｜1970年前後〜　7本",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,,,,30,NTSC,,,,,,,,,,,,,,,,,"uneven wind and scotch taped on reel. Stored on original cardboard housing which is degrading. Otherise, appears to be in good condition. ",,,
30,[Video Earth Early Works],[ビデオアース初期],KN_313,,,,,"SU: Video Earth Early Works: Izu Shimoda CATV / Ikedamachi CATV, around 1970s.","SU: 30
ビデオアース東京初期：伊豆下田CATV/池田町CATV｜1970年前後〜　7本",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Fuji V601,,,30,NTSC,,,,,,,,,,,,,,,,,Uneven wind but otherwise looks to be on good condition. Stored in original plastic container. ,,,
30,[Video Earth Early Works],[ビデオアース初期],KN_315,,,,,"SU: Video Earth Early Works: Izu Shimoda CATV / Ikedamachi CATV, around 1970s.","SU: 30
ビデオアース東京初期：伊豆下田CATV/池田町CATV｜1970年前後〜　7本",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,,,,30,NTSC,,,,,,,,,,,,,,,,,Tape appears to be somewhat damaged at the head and is scotch taped down. Stored in improvised cardboard housing. Could not fully examine tape. ,,,
30,[Video Earth Early Works],[ビデオアース初期],KN_318,,,,,"SU: Video Earth Early Works: Izu Shimoda CATV / Ikedamachi CATV, around 1970s.","SU: 30
ビデオアース東京初期：伊豆下田CATV/池田町CATV｜1970年前後〜　7本",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Sony,,,30,NTSC,,,,,,,,,,,,,,,,,"Unevening wind. Otherwise, tape appears to be in good condition. Stored in original plastic housing. ",,,
31,[Rolling Coconuts],[ローリング・ココナツ],KN_048,,,,,"Rolling Coconuts, review, edit material, anti-whaling",ローリング・ココナツ　レビュー　素材　反捕鯨,,,,,,,Nakajima,Video,"1/2"" open-reel ",,,,,,,,,,,,NTSC,,,,,,,,,,,,,,,ローリング・ココナツ、　レビュー素材,ココナツ,reel in good condition. Wind uneven. Plastic housing,,,
31,[Rolling Coconuts],[ローリング・ココナツ],KN_050,,,,,"Rolling Coconuts, Review, Video Earth Tokyo, edit material",ローリング・ココナツ　レビュー　ビデオアース東京　素材,,,,,,,Nakajima,Video,"1/2"" open-reel ",,,,,,,,,,,,NTSC,,,,,,,,,,,,,,,ローリング　ココナッツ　レビュー、　ビデオアース作品、　素材、,ローリング　ココナツ　レビュー　コンサート、　２日目、,"stored in plastic container (micro-climate?). Wind is uneven. Otherwise, good condition. ",,,
32,"[Kurohime Mountain, Picture Book School]",[黒姫山　絵本学校],KN_321,,,,,"SU: Koruhime Mountain, Picture Book School","SU: 32
黒姫山　絵本学校｜
1本",,,,,,,Nakajima,Video,"1/2"" Open Reel",,,,,,,,Fuji,,,30,NTSC,,,,,,,,,,,,,,,,,Tape is very moldy (white powder) on surface. Uneven wind,,,
33,"[Tsuge Yoshiharu Interview, Tajima Interview]","[つげ義春インタビュー｜
田島征三によるインタビュー]",KN_322,,,,,"SU: Tsuge Yoshiharu Interview, Tajima Interview","SU: つげ義春インタビュー｜
田島征三によるインタビュー",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Sony V-30H,,,30,NTSC,,,,,,,,,,,,,,,,,Unevening wind but tape appears to be in good condition. Stored in original sony padded housing. ,,,
34,"[Yoko Ono 1974, One Step Music Festival Fukushima]","[オノヨーコ｜1974年
ワンステップ
ミュージックフェス]",KN_323,,,,,"[Yoko Ono 1974, One Step Music Festival Fukushima]","SU: 34
オノヨーコ｜1974年
ワンステップ
ミュージックフェス
福島",,,,,,,Nakajima,Video,"1/2"" Open Reel",,,,,,,,Sony V-30H,,,30,NTSC,,,,,,,,,,,,,,,,,Tape is in good condition.,,,
35,[Film Scramble],[Film Scramble],KN_044,,,NAKAJIMA Ko,中嶋興氏,"Nakajima's work, Film Scramble",中嶋作品『フィルム・スクランブル』,,,,Color,Silent / サイレント,,Nakajima,Film,16mm,,,Positive /　ポジ,Print /　プリント,,,,,,,300ft,,,,,,,,,,,,,,,,フィルム、　新作、　スクランブル、　Kou nakajima、,,Print is faded and smells like vinegar. It is stored in a 16mm shipping container and is stored on a 16mm metal projection reel. Multiple splices visble on the reel. Poor wind. ,悪いコンディションにより「フィルム箱」に移動。In the Film Box because of bad condition,,
35,[Kumamoto Newspaper Gallery Solo Exhibition],[熊本新聞社ギャラリー個展　],KN_065,,,,,Kumamoto Newspaper Gallery solo exhibition,熊本　熊本新聞社ギャラリー個展　,,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Fuji V601,,,,NTSC,,,,,,,,,,,,,,,熊本個展、　７７年、　その他　作品、　７７年熊本個展,１９７７年１１月２日、　熊本個展会場、,"Uneven wind and stored in a cardboard container. Otherwise, good condition. ",,,
35,[Others],[その他],KN_319,,,,,SU: Others,SU: 35 その他,,,,,,,Nakajima,Video,"1/2"" Open Reel",,,,,,,,Victor,,,30,NTSC,,,,,,,,,,,,,,,,,"Tape is in good condition, slightly dirty",,,
35,[Others],[その他],KN_324,,,,,SU: Others,SU: 35 その他,,,,,,,Nakajima,Video,"1/2"" Open Reel",,,,,,,,Sony V-30H,,,30,NTSC,,,,,,,,,,,,,,,,,Tape is in good condition,,,
35,[Others],[その他],KN_326,,,,,SU: Others,SU: 35 その他,,,,,,,Nakajima,Video,"1/2"" Open Reel",,,,,,,,Victor,,,30,NTSC,,,,,,,,,,,,,,,,,Tape is in good condition,,,
35,[Others],[その他],KN_329,,,,,SU: Others,SU: 35 その他,,,,,,,Nakajima,Video,"1/2"" Open Reel",,,,,,,,Victor,,,30,NTSC,,,,,,,,,,,,,,,,,"Tape is in good condition; stored in cardboard box, some particles from box on tape",,,
35,[Others],[その他],KN_332,,,,,SU: Others,SU: 35 その他,,,,,,,Nakajima,Video,"1/2"" Open Reel",,,,,,,,Sony,,,30,NTSC,,,,,,,,,,,,,,,,,"Tape is in good condition, stored in brown paper sleeve. Particles from sleeve on tape. Uneven wind.",,,
35,[Others],[その他],KN_333,,,,,SU: Others,SU: 35 その他,,,,,,,Nakajima,Video,"1/2"" Open Reel",,,,,,,,Victor,,,30,NTSC,,,,,,,,,,,,,,,,,"Two tapes stored together in brown paper sleeve; tape is in good shape, uneven wind",,,
35,[Others],[その他],KN_333,,,,,SU: Others,SU: 35 その他,,,,,,,Nakajima,Video,"1/2"" Open Reel",,,,,,,,Victor,,,30,NTSC,,,,,,,,,,,,,,,,,"Two tapes stored together in brown paper sleeve, tape is in good shape, uneven wind",,,
35,[Others],[その他],KN-330,,,,,SU: Others,SU: 35 その他,,,,,,,Nakajima,Video,"1/2"" Open Reel",,,,,,,,Victor VT-12P,,,30,NTSC,,,,,,,,,,,,,,,,,"Tape is in good condition, slightly dirty. Slightly uneven wind",,,
35,[Others],[その他],KN_320,,,,,,,,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Sony,,,30,NTSC,,,,,,,,,,,,,,,,,"Uneven wind and white on back coat. Otherwise, appears to be in good condition. Stored in original sony housing. ",,,
35,[Others],[その他],KN_325,,,,,SU: Others,SU: 35 その他,,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Sony V-30H,,,30,NTSC,,,,,,,,,,,,,,,,,Tape looks to be in good condition. Stored in original sony housing. ,,,
35,[Others],[その他],KN_327,,,,,SU: Others,SU: 35 その他,,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Sony V-30H,,,30,NTSC,,,,,,,,,,,,,,,,,Tape looks to be in good condition. Stored in original sony housing. ,,,
35,[Others],[その他],KN_328,,,,,SU: Others,SU: 35 その他,,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Sony,,,30,NTSC,,,,,,,,,,,,,,,,,"Uneven wind and scotch taped down. Stored in cardboard housing that's degrading. Otherwise, seems to be in good conditon. ",,,
35,[Others],[その他],KN_331,,,,,SU: Others,SU: 35 その他,,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Victor,,,30,NTSC,,,,,,,,,,,,,,,,,"Unevening wind and stored in original victor cardboard housing. Otherwise, tape appears to be in good condition. ",,,
35,[Others],[その他],KN_335,,,,,SU: Others,SU: 35 その他,,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Sony V-30H,,,30,NTSC,,,,,,,,,,,,,,,,,uneven wind and damage towards head but otherwise tape appears to be in good condition. Stored in original sony housing. ,,,
36,[3rd Victor Tokyo Video Festival],[ビクター3回　東京ビデオフェスティバル],KN_334,,,,,Victor Third Tokyo Video Festival,"SU: 36
ビクター3回　東京ビデオフェスティバル",,,,,,,Nakajima,Video,"1/2"" Open-Reel",,,,,,,,Victor,,,30,NTSC,,,,,,,,,,,,,,,,,"Unevening wind and stored in an improvised cardboard housing. Tape is scotch taped down. Otherwise, appears to be in good condition. ",,,
37,[A little under a tree],[ちょっと木の下で],KN_350,,,,,A little under a tree,SU: 37 ちょっと木の下で,,,,,,,Nakajima,Film,16mm,,,Positive /　ポジ,Print /　プリント,,,,FujiFilm,,,c. 350ft,,,,,,,,,,,,,,,,,,"Bad vinegar syndrome, B&W positive print, A-Wind, with optical sound. Very dirty at head with possible mold damage. Stored in 400ft shipping container",,,
38,[ZKM Candle],[ZKMろうそく],KN_345,,,,,SU: ZKM Candle,SU: 38 ZKMろうそく,,,,,,,Nakajima,Video,Betacam SP,,,,,,,,BCT30MAS,,,30,NTSC,,,,,,,,,,,,,,,,,Tape is in good condition. ,,,
