ID,Title (EN),Title (JP),Component ID,Component Name,Previous ID,Artist Name (EN),Artist Name (JP),Description (EN),Description (JP),Contributors (EN),Contributors (JP),Description (JP),Creation Date,Color,Sound,Run time (HH:MM:SS),Collection,Media Type,Media Format,Component Type,Relation,Film Process Type,Film Element Type,Film Wind,FPS,Audio Speed,Brand,Reel Size,Audio Reel Capacity,Video Stock Length,Video Standard,File Name,Codec,Codec ID,File Size (GB),Duration,Bit Rate,Dimensions,Display Aspect Ratio,Bit Depth,Scan Type,Encoded Date,Provenance,Viewing Restrictions,Terms of Governing Use,Color,Sound,FPS,Ft.,Reel/Core,Film Base,Brand,Housing Material,Housing Annotations,Item Annotations,Condition Notes (EN),Condition Notes (JP),Digitization Status (EN),Digitization Status (JP),"Rights Holder Primary (EN)
（Name, Address, Phone, Email)",JP Rights Holder Primary (JP),Rights Holder Notes (EN),Rights Holder Notes (JP),Genre,Cataloger & Date,Cataloger & Date Other,Notes,Date of Entry (MM-DD-YYYY),Cataloger
TI_90,Time Tunnel,タイム・トンネル,TI_107,,4,TAKAHIKO Iimura,飯村隆彦,,,,,,1971,,,,,Video,"¾"" U-matic",,,Submaster / サブマスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,MJ,"[Copy from 1/2"" open reel]",,CCJ
TI_91,Timing,タイミング,TI_172,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1972,,,,,Film,16mm,,,,Negative / ネガ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCJ
TI_92,TIMING 1.2.3,タイミング1.2.3,TI_199,,,TAKAHIKO Iimura,飯村隆彦,Sound by Takahiko Iimura,,,,,1972,,,,,Film,16mm,,,Master / マスター,Negative / ネガ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Metal / メタル缶; To,omg 1 2 3 b/w",,,,,,,,,,,,,,,CCJ
TI_92,TIMING 1.2.3,タイミング1.2.3,TI_200,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1972,,,,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metal / メタル缶,,,,,,,,,,,,,,,CCJ
TI_92,TIMING 1.2.3,タイミング1.2.3,TI_201,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1972,,,0:11:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,Metal / メタル缶,,,,,,,,,,,,,,,
TI_93,To the Garden of Water Lilies,モネの睡蓮の庭の方へ,TI_133,,38,TAKAHIKO Iimura,飯村隆彦,,,,,,1990,,,0:30:15,,Video,"¾"" U-matic",,,Submaster / サブマスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,Annotations indicate transfer from Betacam,,CCJ
TI_94,Tooth for Tooth,歯には歯を,TI_085,,,TAKAHIKO Iimura,飯村隆彦,,,,,,,,,,,,,,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_95,Video Field No. 1 & 2,ヴィデオ・フィールド No.1 ＆ 2,TI_158,,62,TAKAHIKO Iimura,飯村隆彦,,,,,,1975,,,0:12:00,,Video,"¾"" U-maticS",,,Submaster / サブマスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,"[Copy from 1/2"" open reel?.]",,CCJ
TI_96,Video Gesture,ヴィデオ・ジェスチャー,*,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TI_97,Virgin,ヴァージン,TI_205,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1968,,,0:20:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,24fps,,,,,,Cardboard / ボール紙,,,,,,,,,,,,,,,
TI_97,Virgin,ヴァージン,TI_206,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1968,,,0:20:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,24fps,,,,,,Plastic / プラスチック,,,,,,,,,,,,,,,
TI_97,Virgin,ヴァージン,TI_207,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1968,,,0:20:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,Plastic / プラスチック; 上映禁止 旧版,,,,,,,,,,,,,,,
TI_97,Virgin,ヴァージン,TI_208,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1968,,,0:20:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,Plastic / プラスチック,,,,,,,,,,,,,,,
TI_98,Visual Logic (And Illogic),ヴィジュアル・ロジック(アンド アイロジック),*,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TI_98,Visual Logic (and Ilogic),視覚的論理（と非論理）,TI_148,,51,TAKAHIKO Iimura,飯村隆彦,,,,,,1977,,,0:19:45,,Video,"¾"" U-matic",,,Submaster / サブマスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,See additional copy on shelf with yellow sticker 6.,,CCJ
TI_99,White Calligraphy,ホワイト・カリグラフィー,TI_051,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1967,,,0:11:00,,Film,Super8,,,Duplicate Print / デュープ　,,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,24fps,,,,,,,#1,,,,,,,,,,,"AA, RI",,,CCJ
TI_99,White Calligraphy,ホワイト・カリグラフィー,TI_052,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1967,,,,,Film,Super8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#3,,,,,,,,,,,"AA, RI",,,CCJ
TI_99,White Calligraphy,ホワイト・カリグラフィー,TI_053,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1967,,,0:11:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,24fps,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_99,White Calligraphy,ホワイト・カリグラフィー,TI_054,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1967,,,0:11:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,24fps,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_99,White Calligraphy,ホワイト・カリグラフィー,TI_061,,,TAKAHIKO Iimura,飯村隆彦,Print 1996,,,,,1967,,,0:12:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,24fps,,,,,,Print 1996,,,,,,,,,,,,"AA, RI",,,CCJ
TI_99,White Calligraphy,ホワイト・カリグラフィー,TI_092,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1967,,,0:08:00,,Film,8mm,,,,,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,16fps,,,,,,"Plastic / プラスチック; side:WHITE CALLIGRAPHY, B.W Silent, 12min, TAKA IIMURA 
TOP:WHITE CALLIGRAPHY by Taka iimura B/W, Silent, 16mm ","NO1 ,White Clligraphy by Taka iimura",,,,,,,,,,,"AA, RI",,,CCJ
TI_99,White Calligraphy,ホワイト・カリグラフィー,TI_093,,,TAKAHIKO Iimura,飯村隆彦,Fuji Single 8,,,,,1967,,,0:11:00,,Film,Single8,,,,,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,24fps,,,,,,"Plastic / プラスチック; side:TAKAHIKO IIMURA WHITE CALLIGRAPHY 1967.silent.B/W
TOP:TAKAHIKO  IIMURA WHITE CALLIGRAPHY1967,B/W,Slent,11min,24FPS,Super 8mm",-,,,,,,,,,,,"AA, RI",,,CCJ
TI_99,White Calligraphy,ホワイト・カリグラフィー,TI_183,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1967,,,,,Film,16mm,,,Camera Original / カメラ・オリジナル,Reversal Positive / リバーサル・ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,,,,,,,,"White Calligraphy Original. B/W, 1967 (Partial Double perf), Print Reversal with Black TRK","White Calligraphy, Silent, Pix only",,,,,,,,,,,,,,CCJ
TI_100,Why Not Sneeze?,何故くしゃみをしない,TI_161,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1963,,,,,Film,8mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,,Silent,,,,,,,,,,,,,,,,,,,,,,CCJ
TI_101,"Yoko Ono: ""This Is Not Here""",ヨーコ・オノ “ディス・イズ・ノット・ヒア”,TI_176,,,TAKAHIKO Iimura,飯村隆彦,Sound by Yoko Ono,,,,,1972,,,,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Silent,24fps,,,,,,,,,,,,,,,,,,,"Master, 1982, This is Not Here, Pix only (Color). Snd=Tape.",,CCJ
TI_101,"Yoko Ono ""This Is Not Here""",ヨーコ・オノ “ディス・イズ・ノット・ヒア”,TI_229,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1972,,,0:17:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,"Plastic / プラスチック; Magnetic Coated on the back of film  Document of Yoko Ono at exhibition in New York, 1972, with John Lennon Yoko",,,,,,,,,,,,,,,
TI_102,"[Compliation: A Chair, Blinking]",コンピレーション：チェアー、ブリンキング,TI_104,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1970,,,,,Video,"¾"" U-maticS",,,Submaster / サブマスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,"[Copy from 1/2"" open reel.]",,
TI_103,"[Compliation: Double Portrait, I Love You]",ダブル・ポートレート/ アイ・ラブ・ユー,TI_112,,11,TAKAHIKO Iimura,飯村隆彦,"Titles are Double Portrait, I Love You",,,,,,,,0:11:00,,Video,"¾"" U-maticS",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,Annotations indicate it is a 1987 version with sound effects.,,CCJ
TI_104,[Compliation: Self Introduction and Hit Your Own Back],コンピレーション：自己紹介とあなた自身の背中を撃て,TI_113,,12,TAKAHIKO Iimura,飯村隆彦,Titles are Self Introduction and Hit Your Own Back,,,,,,,,0:18:00,,Video,"¾"" U-matic",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,,,CCJ
TI_105,[Documentation:Register Yourself],ドキュメンテーション：レジスター,TI_114,,"13, 9",TAKAHIKO Iimura,飯村隆彦,,,,,,1972,,,0:27:00,,Video,"¾"" U-matic",,,Camera original / オリジナル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,,,CCJ
TI_106,[Documentation: I=You=He / She],ドキュメンテーション：私＝あなた＝彼 / 彼女,TI_117,,16 part one,TAKAHIKO Iimura,飯村隆彦,"3:00 pm performance, part 1.",,,,,1979,,,,,Video,"¾"" U-maticS",,,Camera original / オリジナル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,,,CCJ
TI_106,[Documentation: I=You=He / She],ドキュメンテーション：私＝あなた＝彼 / 彼女,TI_118,,"16, part two",TAKAHIKO Iimura,飯村隆彦,"5:00 pm performance, Part 2.",,,,,1979,,,0:17:00,,Video,"¾"" U-maticS",,,Camera original / オリジナル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,,,CCJ
TI_107,[Compilation],コンピレーション,TI_121,,23,TAKAHIKO Iimura,飯村隆彦,New York Hotsprings is part of compilation.,,,,,1984,,,0:10:00,,Video,"¾"" U-matic",,,Submaster / サブマスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,Annotations indicates New York Hotsprings is an 'original'; also indicates Betcam to U-Matic transfer.,,CCJ
TI_122,"[Compilation: Moments at the Rock; Robina Rose and Me, English language version.]",コンピレーション：岩での瞬間＆ロビーナ・ローズと私　英語バージョン,TI_122,,"24, 25",TAKAHIKO Iimura,飯村隆彦,"Titles: Moments at the Rock; Robina Rose and Me, English language version.",,,,,1984,,,,,Video,"¾"" U-matic",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,Attached note indicates transfer to DVCAM.,,CCJ
TI_126,[Compilation: Concept Tapes 1 old version],コンピレーション：コンセプト　テープス1  旧版,TI_126,,"27, 37-1",TAKAHIKO Iimura,飯村隆彦,Multiple titles.,,,,,1975-1987,,,0:43:00,,Video,"¾"" U-matic",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,,,CCJ
TI_127,[Compilation: Concept Tapes 2 old version],コンピレーション：コンセプト　テープス2  旧版,TI_127,,"28, 46",TAKAHIKO Iimura,飯村隆彦,Multiple titles.,,,,,1970-1990,,,0:51:00,,Video,"¾"" U-matic",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,,,CCJ
TI_128,[Compilation: A Jorney to Ayers Rock; Moments at the Rock & Excerpts from Ayers Rock.],エアーズロックへの旅；岩での瞬間 ＆ エアーズロックからの抜粋,TI_128,,"30, 48-3",TAKAHIKO Iimura,飯村隆彦,A Jorney to Ayers Rok; Moments at the Rock; Excerpts from Ayers Rock.,,,,,1984,,,0:32:26,,Video,"¾"" U-matic",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,,,CCJ
TI_131,[Documentation: This is a Camera Which Shoots This],ドキュメンテーション：ディス・カメラ・ウィッチ・シュート・ディス,TI_131,,"22, 26-4",TAKAHIKO Iimura,飯村隆彦,,,,,,1983,,,,,,,,,Master Film Transfer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,[Transfer from film.],,CCJ
TI_137,[Documenation: AIUEONN Six Features],ドキュメンテーション：あいうえおん六面相,TI_137,,44,TAKAHIKO Iimura,飯村隆彦,,,,,,1994,,,0:08:00,,Video,"¾"" U-maticS",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,Annotations indicate performed in Poland in 1990; label indicates 1994.,,CCJ
TI_138,[Compilation],コンピレーション,TI_138,,"78, 14-2",TAKAHIKO Iimura,飯村隆彦,"Two works in a trilogy that includes Camera, Monitor, Frame; Observer/Observed; Observer/Observed/Observer",,,,,1976,,,0:41:00,,Video,"¾"" U-matic",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,"Annotations indicate 'old version (not included Camera, Monitor, Frame.",,CCJ
TI_144,[Documentation: As I See You You See Me],ドキュメンテーション：私があなたを見るように、あなたは私を見る,TI_144,,46,TAKAHIKO Iimura,飯村隆彦,Performed at UCLA.',,,,,1977,,,0:07:00,,Video,"¾"" U-maticS",,,Submaster / サブマスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,,,CCJ
